,game,model,experiment,episode,metric,value
1323,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Violated Request Count,7.0
1324,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Request Success Ratio,0.46153846153846156
1325,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Lose,1.0
1326,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Success,0.0
1327,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Main Score,0.0
1328,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Aborted,1.0
1329,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Request Count,9.0
1330,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Parsed Request Count,3.0
1331,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Violated Request Count,6.0
1332,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Request Success Ratio,0.3333333333333333
1333,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Lose,0.0
1334,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Success,0.0
1335,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Main Score,0.0
1336,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Aborted,1.0
1337,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Request Count,9.0
1338,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Parsed Request Count,3.0
1339,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Violated Request Count,6.0
1340,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Request Success Ratio,0.3333333333333333
1341,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Lose,0.0
1342,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Success,0.0
1343,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Main Score,0.0
1344,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Aborted,1.0
1345,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Request Count,9.0
1346,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Parsed Request Count,3.0
1347,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Violated Request Count,6.0
1348,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Request Success Ratio,0.3333333333333333
1349,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Lose,1.0
1350,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Success,0.0
1351,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Main Score,0.0
1352,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Aborted,1.0
1353,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Request Count,9.0
1354,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Parsed Request Count,3.0
1355,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Violated Request Count,6.0
1356,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Request Success Ratio,0.3333333333333333
1357,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Lose,1.0
1358,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Success,0.0
1359,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Main Score,0.0
1360,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Aborted,1.0
1361,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Request Count,18.0
1362,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Parsed Request Count,11.0
1363,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Violated Request Count,7.0
1364,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Request Success Ratio,0.6111111111111112
1365,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Lose,1.0
1366,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Success,0.0
1367,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Main Score,0.0
1368,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Aborted,1.0
1369,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Request Count,9.0
1370,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Parsed Request Count,3.0
1371,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Violated Request Count,6.0
1372,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Request Success Ratio,0.3333333333333333
1373,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Lose,1.0
1374,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Success,0.0
1375,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Main Score,0.0
1376,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Aborted,1.0
1377,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Request Count,9.0
1378,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Parsed Request Count,3.0
1379,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Violated Request Count,6.0
1380,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Request Success Ratio,0.3333333333333333
1381,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Lose,1.0
1382,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Success,0.0
1383,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Main Score,0.0
1384,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Aborted,1.0
1385,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Request Count,9.0
1386,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Parsed Request Count,3.0
1387,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Violated Request Count,6.0
1388,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Request Success Ratio,0.3333333333333333
1389,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Lose,1.0
1390,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Success,0.0
1391,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Main Score,0.0
1392,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Aborted,1.0
1393,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Request Count,2.0
1394,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Parsed Request Count,1.0
1395,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Violated Request Count,1.0
1396,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Request Success Ratio,0.5
1397,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Lose,0.0
1398,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Success,0.0
1399,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Main Score,0.0
1400,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Aborted,1.0
1401,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Request Count,5.0
1402,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Parsed Request Count,4.0
1403,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Violated Request Count,1.0
1404,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Request Success Ratio,0.8
1405,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Lose,0.0
1406,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Success,0.0
1407,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Main Score,0.0
1408,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Aborted,1.0
1409,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Request Count,2.0
1410,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Parsed Request Count,1.0
1411,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Violated Request Count,1.0
1412,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Request Success Ratio,0.5
1413,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Lose,0.0
1414,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Success,0.0
1415,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Main Score,0.0
1416,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Aborted,1.0
1417,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Request Count,4.0
1418,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Parsed Request Count,3.0
1419,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Violated Request Count,1.0
1420,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Request Success Ratio,0.75
1421,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Lose,1.0
1422,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Success,0.0
1423,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Main Score,0.0
1424,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Aborted,1.0
1425,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Request Count,2.0
1426,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Parsed Request Count,1.0
1427,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Violated Request Count,1.0
1428,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Request Success Ratio,0.5
1429,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Lose,0.0
1430,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Success,0.0
1431,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Main Score,0.0
1432,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Aborted,1.0
1433,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Request Count,5.0
1434,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Parsed Request Count,4.0
1435,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Violated Request Count,1.0
1436,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Request Success Ratio,0.8
1437,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Lose,1.0
1438,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Success,0.0
1439,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Main Score,0.0
1440,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Aborted,0.0
1441,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Request Count,285.0
1442,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Parsed Request Count,230.0
1443,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Violated Request Count,55.0
1444,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Request Success Ratio,0.8070175438596491
1445,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Lose,0.0
1446,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Success,1.0
1447,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Main Score,41.73913043478261
1448,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Aborted,1.0
1449,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Request Count,136.0
1450,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Parsed Request Count,107.0
1451,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Violated Request Count,29.0
1452,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Request Success Ratio,0.7867647058823529
1453,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Lose,0.0
1454,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Success,0.0
1455,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Main Score,0.0
1456,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Aborted,0.0
1457,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Request Count,277.0
1458,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Parsed Request Count,230.0
1459,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Violated Request Count,47.0
1460,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Request Success Ratio,0.8303249097472925
1461,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Lose,0.0
1462,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Success,1.0
1463,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Main Score,43.69565217391305
1464,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Aborted,0.0
1465,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Request Count,291.0
1466,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Parsed Request Count,230.0
1467,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Violated Request Count,61.0
1468,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Request Success Ratio,0.7903780068728522
1469,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Lose,0.0
1470,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Success,1.0
1471,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Main Score,42.17391304347826
1472,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Aborted,0.0
1473,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Request Count,288.0
1474,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Parsed Request Count,230.0
1475,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Violated Request Count,58.0
1476,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Request Success Ratio,0.7986111111111112
1477,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Lose,0.0
1478,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Success,1.0
1479,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Main Score,41.73913043478261
1480,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Aborted,0.0
1481,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Request Count,286.0
1482,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Parsed Request Count,230.0
1483,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Violated Request Count,56.0
1484,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Request Success Ratio,0.8041958041958042
1485,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Lose,0.0
1486,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Success,1.0
1487,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Main Score,43.04347826086956
1488,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Aborted,0.0
1489,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Request Count,62.0
1490,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Parsed Request Count,54.0
1491,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Violated Request Count,8.0
1492,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Request Success Ratio,0.8709677419354839
1493,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Lose,1.0
1494,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Success,0.0
1495,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Main Score,43.51851851851852
1496,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Aborted,1.0
1497,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Request Count,48.0
1498,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Parsed Request Count,36.0
1499,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Violated Request Count,12.0
1500,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Request Success Ratio,0.75
