,game,model,experiment,episode,metric,value
2208,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Aborted,0.0
2209,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Request Count,57.0
2210,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Parsed Request Count,54.0
2211,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Violated Request Count,3.0
2212,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Request Success Ratio,0.9473684210526315
2213,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Lose,0.0
2214,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Success,1.0
2215,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Main Score,44.44444444444444
2216,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Aborted,0.0
2217,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Request Count,61.0
2218,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Parsed Request Count,54.0
2219,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Violated Request Count,7.0
2220,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Request Success Ratio,0.8852459016393442
2221,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Lose,1.0
2222,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Success,0.0
2223,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Main Score,30.555555555555557
2224,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Aborted,0.0
2225,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Request Count,60.0
2226,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Parsed Request Count,54.0
2227,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Violated Request Count,6.0
2228,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Request Success Ratio,0.9
2229,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Lose,0.0
2230,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Success,1.0
2231,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Main Score,45.370370370370374
2232,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Aborted,0.0
2233,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Request Count,55.0
2234,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Parsed Request Count,54.0
2235,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Violated Request Count,1.0
2236,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Request Success Ratio,0.9818181818181818
2237,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Lose,1.0
2238,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Success,0.0
2239,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Main Score,28.703703703703702
2240,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Aborted,0.0
2241,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Request Count,56.0
2242,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Parsed Request Count,54.0
2243,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Violated Request Count,2.0
2244,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Request Success Ratio,0.9642857142857143
2245,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Lose,0.0
2246,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Success,1.0
2247,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Main Score,40.74074074074074
2248,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Aborted,0.0
2249,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Request Count,57.0
2250,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Parsed Request Count,54.0
2251,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Violated Request Count,3.0
2252,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Request Success Ratio,0.9473684210526315
2253,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Lose,1.0
2254,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Success,0.0
2255,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Main Score,32.407407407407405
2256,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Aborted,1.0
2257,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Request Count,55.0
2258,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Parsed Request Count,40.0
2259,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Violated Request Count,15.0
2260,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Request Success Ratio,0.7272727272727273
2261,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Lose,0.0
2262,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Success,0.0
2263,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Main Score,0.0
2264,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Aborted,0.0
2265,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Request Count,59.0
2266,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Parsed Request Count,54.0
2267,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Violated Request Count,5.0
2268,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Request Success Ratio,0.9152542372881356
2269,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Lose,1.0
2270,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Success,0.0
2271,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Main Score,29.62962962962963
2272,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Aborted,0.0
2273,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Request Count,54.0
2274,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Parsed Request Count,54.0
2275,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Violated Request Count,0.0
2276,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Request Success Ratio,1.0
2277,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Lose,1.0
2278,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Success,0.0
2279,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Main Score,40.74074074074074
2280,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Aborted,0.0
2281,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Request Count,65.0
2282,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Parsed Request Count,54.0
2283,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Violated Request Count,11.0
2284,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Request Success Ratio,0.8307692307692308
2285,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Lose,1.0
2286,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Success,0.0
2287,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Main Score,30.555555555555557
2288,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Aborted,0.0
2289,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Request Count,60.0
2290,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Parsed Request Count,54.0
2291,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Violated Request Count,6.0
2292,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Request Success Ratio,0.9
2293,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Lose,0.0
2294,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Success,1.0
2295,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Main Score,31.48148148148148
2296,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Aborted,1.0
2297,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Request Count,46.0
2298,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Parsed Request Count,38.0
2299,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Violated Request Count,8.0
2300,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Request Success Ratio,0.8260869565217391
2301,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Lose,0.0
2302,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Success,0.0
2303,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Main Score,0.0
2304,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Aborted,0.0
2305,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Request Count,71.0
2306,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Parsed Request Count,54.0
2307,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Violated Request Count,17.0
2308,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Request Success Ratio,0.7605633802816901
2309,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Lose,1.0
2310,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Success,0.0
2311,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Main Score,32.407407407407405
2312,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Aborted,0.0
2313,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Request Count,67.0
2314,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Parsed Request Count,54.0
2315,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Violated Request Count,13.0
2316,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Request Success Ratio,0.8059701492537313
2317,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Lose,1.0
2318,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Success,0.0
2319,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Main Score,40.74074074074074
2320,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Aborted,0.0
2321,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Request Count,69.0
2322,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Parsed Request Count,54.0
2323,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Violated Request Count,15.0
2324,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Request Success Ratio,0.782608695652174
2325,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Lose,1.0
2326,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Success,0.0
2327,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Main Score,35.18518518518518
2328,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Aborted,1.0
2329,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Request Count,65.0
2330,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Parsed Request Count,45.0
2331,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Violated Request Count,20.0
2332,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Request Success Ratio,0.6923076923076923
2333,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Lose,1.0
2334,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Success,0.0
2335,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Main Score,0.0
2336,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Aborted,0.0
2337,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Request Count,69.0
2338,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Parsed Request Count,54.0
2339,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Violated Request Count,15.0
2340,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Request Success Ratio,0.782608695652174
2341,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Lose,0.0
2342,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Success,1.0
2343,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Main Score,38.888888888888886
2344,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Aborted,0.0
2345,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Request Count,74.0
2346,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Parsed Request Count,54.0
2347,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Violated Request Count,20.0
2348,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Request Success Ratio,0.7297297297297297
2349,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Lose,1.0
2350,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Success,0.0
2351,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Main Score,37.96296296296296
2352,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Aborted,1.0
2353,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Request Count,16.0
2354,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Parsed Request Count,15.0
2355,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Violated Request Count,1.0
2356,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Request Success Ratio,0.9375
2357,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Lose,0.0
2358,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Success,0.0
2359,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Main Score,0.0
2360,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Aborted,1.0
2361,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Request Count,18.0
2362,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Parsed Request Count,17.0
2363,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Violated Request Count,1.0
2364,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Request Success Ratio,0.9444444444444444
2365,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Lose,1.0
2366,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Success,0.0
2367,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Main Score,0.0
2368,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Aborted,1.0
2369,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Request Count,4.0
2370,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Parsed Request Count,3.0
2371,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Violated Request Count,1.0
2372,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Request Success Ratio,0.75
2373,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Lose,1.0
2374,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Success,0.0
2375,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Main Score,0.0
2376,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Aborted,1.0
2377,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Request Count,7.0
2378,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Parsed Request Count,6.0
2379,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Violated Request Count,1.0
2380,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Request Success Ratio,0.8571428571428571
2381,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Lose,1.0
2382,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Success,0.0
2383,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Main Score,0.0
2384,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Aborted,1.0
2385,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Request Count,12.0
2386,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Parsed Request Count,11.0
2387,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Violated Request Count,1.0
2388,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Request Success Ratio,0.9166666666666666
2389,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Lose,0.0
2390,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Success,0.0
2391,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Main Score,0.0
2392,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Aborted,1.0
2393,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Request Count,8.0
2394,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Parsed Request Count,7.0
2395,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Violated Request Count,1.0
2396,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Request Success Ratio,0.875
