,game,model,experiment,episode,metric,value
1696,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Aborted,0.0
1697,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Request Count,74.0
1698,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Parsed Request Count,54.0
1699,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Violated Request Count,20.0
1700,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Request Success Ratio,0.7297297297297297
1701,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Lose,1.0
1702,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Success,0.0
1703,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Main Score,37.96296296296296
1704,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Aborted,0.0
1705,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Request Count,69.0
1706,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Parsed Request Count,54.0
1707,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Violated Request Count,15.0
1708,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Request Success Ratio,0.782608695652174
1709,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Lose,1.0
1710,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Success,0.0
1711,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Main Score,35.18518518518518
1712,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Aborted,0.0
1713,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Request Count,69.0
1714,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Parsed Request Count,54.0
1715,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Violated Request Count,15.0
1716,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Request Success Ratio,0.782608695652174
1717,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Lose,0.0
1718,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Success,1.0
1719,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Main Score,38.888888888888886
1720,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Aborted,0.0
1721,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Request Count,67.0
1722,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Parsed Request Count,54.0
1723,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Violated Request Count,13.0
1724,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Request Success Ratio,0.8059701492537313
1725,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Lose,1.0
1726,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Success,0.0
1727,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Main Score,40.74074074074074
1728,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Aborted,1.0
1729,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Request Count,126.0
1730,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Parsed Request Count,91.0
1731,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Violated Request Count,35.0
1732,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Request Success Ratio,0.7222222222222222
1733,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Lose,0.0
1734,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Success,0.0
1735,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Main Score,0.0
1736,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_2,Aborted,1.0
1737,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_2,Request Count,244.0
1738,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_2,Parsed Request Count,173.0
1739,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_2,Violated Request Count,71.0
1740,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_2,Request Success Ratio,0.7090163934426229
1741,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_2,Lose,1.0
1742,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_2,Success,0.0
1743,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_2,Main Score,0.0
1744,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_3,Aborted,1.0
1745,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_3,Request Count,83.0
1746,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_3,Parsed Request Count,57.0
1747,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_3,Violated Request Count,26.0
1748,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_3,Request Success Ratio,0.6867469879518072
1749,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_3,Lose,1.0
1750,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_3,Success,0.0
1751,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_3,Main Score,0.0
1752,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Aborted,1.0
1753,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Request Count,186.0
1754,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Parsed Request Count,141.0
1755,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Violated Request Count,45.0
1756,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Request Success Ratio,0.7580645161290323
1757,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Lose,0.0
1758,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Success,0.0
1759,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Main Score,0.0
1760,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_1,Aborted,1.0
1761,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_1,Request Count,193.0
1762,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_1,Parsed Request Count,145.0
1763,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_1,Violated Request Count,48.0
1764,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_1,Request Success Ratio,0.7512953367875648
1765,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_1,Lose,0.0
1766,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_1,Success,0.0
1767,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_1,Main Score,0.0
1768,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Aborted,1.0
1769,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Request Count,307.0
1770,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Parsed Request Count,215.0
1771,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Violated Request Count,92.0
1772,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Request Success Ratio,0.7003257328990228
1773,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Lose,0.0
1774,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Success,0.0
1775,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Main Score,0.0
1776,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Aborted,1.0
1777,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Request Count,55.0
1778,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Parsed Request Count,40.0
1779,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Violated Request Count,15.0
1780,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Request Success Ratio,0.7272727272727273
1781,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Lose,0.0
1782,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Success,0.0
1783,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Main Score,0.0
1784,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Aborted,0.0
1785,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Request Count,65.0
1786,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Parsed Request Count,54.0
1787,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Violated Request Count,11.0
1788,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Request Success Ratio,0.8307692307692308
1789,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Lose,1.0
1790,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Success,0.0
1791,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Main Score,30.555555555555557
1792,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Aborted,1.0
1793,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Request Count,46.0
1794,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Parsed Request Count,38.0
1795,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Violated Request Count,8.0
1796,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Request Success Ratio,0.8260869565217391
1797,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Lose,0.0
1798,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Success,0.0
1799,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Main Score,0.0
1800,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Aborted,0.0
1801,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Request Count,54.0
1802,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Parsed Request Count,54.0
1803,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Violated Request Count,0.0
1804,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Request Success Ratio,1.0
1805,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Lose,1.0
1806,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Success,0.0
1807,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Main Score,40.74074074074074
1808,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Aborted,0.0
1809,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Request Count,60.0
1810,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Parsed Request Count,54.0
1811,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Violated Request Count,6.0
1812,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Request Success Ratio,0.9
1813,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Lose,0.0
1814,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Success,1.0
1815,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Main Score,31.48148148148148
1816,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Aborted,0.0
1817,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Request Count,59.0
1818,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Parsed Request Count,54.0
1819,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Violated Request Count,5.0
1820,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Request Success Ratio,0.9152542372881356
1821,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Lose,1.0
1822,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Success,0.0
1823,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Main Score,29.62962962962963
1824,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_0,Aborted,1.0
1825,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_0,Request Count,77.0
1826,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_0,Parsed Request Count,57.0
1827,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_0,Violated Request Count,20.0
1828,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_0,Request Success Ratio,0.7402597402597403
1829,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_0,Lose,1.0
1830,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_0,Success,0.0
1831,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_0,Main Score,0.0
1832,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_2,Aborted,0.0
1833,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_2,Request Count,343.0
1834,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_2,Parsed Request Count,230.0
1835,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_2,Violated Request Count,113.0
1836,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_2,Request Success Ratio,0.6705539358600583
1837,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_2,Lose,0.0
1838,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_2,Success,1.0
1839,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_2,Main Score,37.608695652173914
1840,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_3,Aborted,1.0
1841,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_3,Request Count,223.0
1842,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_3,Parsed Request Count,158.0
1843,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_3,Violated Request Count,65.0
1844,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_3,Request Success Ratio,0.7085201793721974
1845,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_3,Lose,0.0
1846,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_3,Success,0.0
1847,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_3,Main Score,0.0
1848,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_4,Aborted,1.0
1849,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_4,Request Count,297.0
1850,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_4,Parsed Request Count,214.0
1851,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_4,Violated Request Count,83.0
1852,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_4,Request Success Ratio,0.7205387205387206
1853,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_4,Lose,0.0
1854,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_4,Success,0.0
1855,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_4,Main Score,0.0
1856,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_1,Aborted,1.0
1857,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_1,Request Count,18.0
1858,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_1,Parsed Request Count,12.0
1859,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_1,Violated Request Count,6.0
1860,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_1,Request Success Ratio,0.6666666666666666
1861,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_1,Lose,0.0
1862,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_1,Success,0.0
1863,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_1,Main Score,0.0
1864,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_5,Aborted,1.0
1865,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_5,Request Count,248.0
1866,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_5,Parsed Request Count,175.0
1867,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_5,Violated Request Count,73.0
1868,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_5,Request Success Ratio,0.7056451612903226
1869,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_5,Lose,0.0
1870,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_5,Success,0.0
1871,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_5,Main Score,0.0
1872,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Aborted,0.0
1873,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Request Count,62.0
1874,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Parsed Request Count,54.0
1875,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Violated Request Count,8.0
1876,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Request Success Ratio,0.8709677419354839
1877,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Lose,1.0
1878,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Success,0.0
1879,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Main Score,43.51851851851852
1880,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Aborted,0.0
1881,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Request Count,74.0
1882,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Parsed Request Count,54.0
1883,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Violated Request Count,20.0
1884,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Request Success Ratio,0.7297297297297297
1885,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Lose,0.0
1886,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Success,1.0
1887,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Main Score,42.592592592592595
1888,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Aborted,1.0
